date,max_temp,min_temp
2026-08-28,23.3,17.2
2026-08-29,21.9,17.0
2026-08-30,24.7,17.0
2026-08-31,23.0,17.5
2026-09-01,24.5,15.2
2026-09-02,25.6,15.3
2026-09-03,27.6,18.2
2026-09-04,27.3,19.0
